iter	Passed	Remaining
238	408	428
239	409	426
240	410	424
241	412	422
242	413	420
243	415	418
244	416	416
245	417	414
246	419	412
247	420	410
248	422	408
249	423	406
250	425	404
251	426	402
252	428	400
253	429	398
254	430	396
255	432	394
256	433	393
257	435	391
258	436	389
259	437	387
260	439	385
261	440	383
262	442	381
263	443	379
264	445	377
265	446	376
266	448	374
267	450	373
268	452	371
269	454	369
270	455	368
271	457	366
272	458	364
273	460	362
274	461	360
275	463	359
276	465	357
277	466	356
278	468	354
279	470	352
280	472	351
281	473	349
282	475	347
283	476	345
284	478	344
285	480	342
286	482	341
287	484	339
288	485	338
289	487	336
290	489	334
291	490	332
292	492	330
293	493	329
294	495	327
295	497	326
296	499	324
297	501	323
298	503	321
299	504	319
300	506	317
301	507	316
302	509	314
303	511	313
304	513	311
305	515	310
306	517	308
307	519	306
308	520	304
309	522	303
310	523	301
311	525	299
312	527	298
313	529	296
314	531	295
315	532	293
316	534	291
317	536	290
318	537	288
319	539	286
320	541	285
321	543	283
322	545	281
323	547	280
324	549	278
325	550	277
326	552	275
327	553	273
328	555	271
329	557	270
330	559	268
331	561	267
332	563	265
333	565	264
334	566	262
335	568	260
336	570	258
337	572	257
338	573	255
339	575	253
340	577	252
341	579	250
342	581	249
343	582	247
344	584	245
345	586	244
346	588	242
347	590	240
348	592	239
349	594	237
350	596	236
351	597	234
352	599	232
353	601	230
354	603	229
355	605	227
356	606	226
357	608	224
358	610	222
359	612	221
360	614	219
361	616	217
362	617	216
363	620	214
364	622	213
365	623	211
366	625	209
367	627	207
368	628	206
369	630	204
370	632	202
371	633	201
372	635	199
373	636	197
374	638	195
375	639	194
376	641	192
377	643	190
378	645	189
379	647	187
380	648	185
381	650	183
382	652	182
383	653	180
384	655	178
385	657	177
386	658	175
387	660	173
388	661	171
389	663	170
390	664	168
391	666	166
392	668	164
393	669	163
394	671	161
395	672	159
396	674	158
397	676	156
398	678	154
399	680	153
400	682	151
401	684	149
402	686	148
403	687	146
404	689	144
405	691	143
406	692	141
407	694	139
408	695	137
409	697	136
410	699	134
411	701	132
412	703	131
413	704	129
414	706	127
415	708	126
416	710	124
417	711	122
418	713	120
419	715	119
420	717	117
421	719	115
422	721	114
423	723	112
424	724	110
425	726	109
426	728	107
427	729	105
428	731	104
429	732	102
430	734	100
431	736	98
432	737	97
433	739	95
434	740	93
435	742	91
436	744	90
437	745	88
438	747	86
439	749	85
440	750	83
441	752	81
442	754	80
443	755	78
444	757	76
445	759	74
446	760	73
447	762	71
448	764	69
449	765	68
450	767	66
451	768	64
452	770	62
453	772	61
454	773	59
455	775	57
456	776	56
457	778	54
458	780	52
459	781	50
460	783	49
461	785	47
462	787	45
463	788	44
464	790	42
465	791	40
466	793	39
467	795	37
468	796	35
469	798	33
470	800	32
471	801	30
472	803	28
473	805	27
474	806	25
475	808	23
476	809	22
477	811	20
478	813	18
479	814	16
480	816	15
481	818	13
482	819	11
483	821	10
484	823	8
485	824	6
486	826	5
487	827	3
488	829	1
489	831	0
