iter	Logloss
237	0.2771163151
238	0.2767913764
239	0.2764658749
240	0.2762609864
241	0.2759425924
242	0.2756657703
243	0.2753839076
244	0.2751441308
245	0.2749715149
246	0.2747032742
247	0.2745155848
248	0.2742420054
249	0.2740590716
250	0.2738042353
251	0.2734941702
252	0.2732293009
253	0.2730679304
254	0.2727203915
255	0.2724870487
256	0.2722621019
257	0.2720285348
258	0.2717935711
259	0.2716713208
260	0.2713832269
261	0.2712303545
262	0.2711121635
263	0.2710794806
264	0.2708273986
265	0.2706720796
266	0.270525732
267	0.2700961438
268	0.2697830116
269	0.2693511941
270	0.2691664633
271	0.2690616631
272	0.2687517768
273	0.2686965265
274	0.2683267224
275	0.2679541219
276	0.2677437973
277	0.267694462
278	0.2674656179
279	0.2672616373
280	0.2670584521
281	0.2667963177
282	0.2666419408
283	0.2663002408
284	0.2659932643
285	0.2657682873
286	0.2656479345
287	0.2654410676
288	0.2650706149
289	0.2649375471
290	0.2647039794
291	0.2646879091
292	0.2645702518
293	0.2643160059
294	0.2641663268
295	0.2639724622
296	0.2637389689
297	0.2634981939
298	0.2633326671
299	0.2631312887
300	0.2628039775
301	0.2627583783
302	0.2625028732
303	0.2622483238
304	0.262016617
305	0.2617295966
306	0.2615426881
307	0.2613150258
308	0.2609871483
309	0.2607149734
310	0.2603628061
311	0.2601033796
312	0.2598617765
313	0.2595636923
314	0.2591696383
315	0.2589371392
316	0.2586858895
317	0.2584358525
318	0.2582898704
319	0.2581338986
320	0.2579826661
321	0.2577576393
322	0.2575609986
323	0.2574335167
324	0.2573061979
325	0.2571588448
326	0.2569753402
327	0.2569688208
328	0.2567731673
329	0.2565427044
330	0.2564636311
331	0.2560816632
332	0.2557252718
333	0.255560557
334	0.2553472069
335	0.2551634526
336	0.2550033663
337	0.2548892561
338	0.2547527382
339	0.2543574181
340	0.2542324175
341	0.253972578
342	0.2538160034
343	0.253714562
344	0.2536022853
345	0.2533454127
346	0.2531099825
347	0.2529293207
348	0.2529120805
349	0.2525528218
350	0.2523355925
351	0.2520263119
352	0.2518566192
353	0.2516591745
354	0.251515982
355	0.2512661913
356	0.2510360413
357	0.2507913927
358	0.2506176591
359	0.2502811951
360	0.2501325664
361	0.2498993214
362	0.2497679972
363	0.2495501771
364	0.249317195
365	0.2491624322
366	0.248965253
367	0.2488437236
368	0.2486817444
369	0.2482781236
370	0.2481707134
371	0.2478955431
372	0.2477116137
373	0.247526773
374	0.2473998757
375	0.2472284839
376	0.246960466
377	0.2467104287
378	0.2464523144
379	0.2461943707
380	0.2461891421
381	0.2461772844
382	0.2458679882
383	0.2456233371
384	0.2454465624
385	0.2451549641
386	0.2448733936
387	0.2446178627
388	0.2445286328
389	0.2442952748
390	0.2441402574
391	0.2439353683
392	0.2436515206
393	0.2435669822
394	0.2431641838
395	0.2427429551
396	0.2424766211
397	0.2422958262
398	0.2421019194
399	0.241924688
400	0.2418343898
401	0.2414707302
402	0.2412722041
403	0.2411858648
404	0.2408782738
405	0.2407350214
406	0.240495224
407	0.2400227733
408	0.2398645349
409	0.2396195592
410	0.2393709781
411	0.2391265148
412	0.2386797594
413	0.2385381226
414	0.2383098819
415	0.2380595153
416	0.2377646133
417	0.2375900285
418	0.2375745129
419	0.2373919366
420	0.2372640846
421	0.2371148254
422	0.2369549703
423	0.2367708986
424	0.2364389993
425	0.236279064
426	0.2358896023
427	0.2357897282
428	0.2356655375
429	0.2354186275
430	0.2351741105
431	0.2349899256
432	0.2348165648
433	0.2346106449
434	0.2344788167
435	0.2342014603
436	0.2340423585
437	0.2338226048
438	0.2336697625
439	0.2334152044
440	0.23314667
441	0.2329564268
442	0.2325877488
443	0.2324636059
444	0.232203078
445	0.2319336621
446	0.2317884975
447	0.2316126962
448	0.2313436248
449	0.2311844139
450	0.2310274075
451	0.2308424555
452	0.2306422529
453	0.2305122309
454	0.230274892
455	0.2300938663
456	0.2298825057
457	0.2297477388
458	0.2296614743
459	0.2294556733
460	0.2291943783
461	0.2290028833
462	0.2288495136
463	0.2286947842
464	0.2285054091
465	0.2283284723
466	0.2281205194
467	0.2279383126
468	0.2277919252
469	0.2276545868
470	0.2274232613
471	0.2272288304
472	0.2270114871
473	0.2267809989
474	0.2265600135
475	0.2264260451
476	0.226168221
477	0.2259251466
478	0.2256582086
479	0.2255113399
480	0.2252271776
481	0.2250813497
482	0.224821663
483	0.2245694955
484	0.2244414891
485	0.2242509929
486	0.2241216856
487	0.2238411575
488	0.2237112316
489	0.2234980074
490	0.2233078732
491	0.2231165258
492	0.2229704681
493	0.2228382858
494	0.2226275016
495	0.2224356795
496	0.222314913
497	0.2221428383
498	0.2220529435
499	0.2218961756
500	0.2217070993
501	0.2215959589
502	0.221404523
503	0.2212239788
504	0.2211201435
505	0.2209972104
506	0.2208347326
507	0.2205270443
508	0.2203552871
509	0.2201919991
510	0.2199672352
511	0.2198116311
512	0.2196343008
513	0.2194615594
514	0.2192802638
515	0.2191112639
516	0.2189520361
517	0.2188602148
518	0.21868339
519	0.2185430395
520	0.2183262709
521	0.218082569
522	0.2178078778
523	0.2176755568
524	0.2174418996
525	0.2172887596
526	0.2171418282
527	0.2170115684
528	0.2168142338
529	0.2166022456
530	0.2164105175
531	0.2163185296
532	0.216077096
533	0.215912301
534	0.2156398347
535	0.2154617033
536	0.2153215432
537	0.2151814011
538	0.2150310922
539	0.214874419
540	0.2147030184
541	0.2145995191
542	0.214357168
543	0.2140768531
544	0.2139340324
545	0.2138004987
546	0.2137014122
547	0.2135809026
548	0.2133495723
549	0.2132446721
550	0.2130245012
551	0.2127860686
552	0.2125731078
553	0.2122686693
554	0.2121371136
555	0.211940658
556	0.2117949259
557	0.2116472334
558	0.2115066874
559	0.2113885377
560	0.2112528671
561	0.211120422
562	0.2108980372
563	0.2106796026
564	0.2104849716
565	0.2103429708
566	0.2102274148
567	0.2100401116
568	0.2098121243
569	0.2096215986
570	0.2094172968
571	0.2092845353
572	0.2090705532
573	0.2089451578
574	0.2087899662
575	0.2085943846
576	0.2084471907
577	0.208237088
578	0.2081429207
579	0.2079746962
580	0.2078494945
581	0.2076695643
582	0.2075207511
583	0.2073514767
584	0.2071288723
585	0.2069861328
586	0.2067649448
587	0.2064990232
588	0.2062654847
589	0.206155642
590	0.2058723512
591	0.205681678
592	0.2055545272
593	0.2054051885
594	0.2053015465
595	0.205117212
596	0.2049379423
597	0.2047024659
598	0.2045592396
599	0.2044059136
600	0.2042584495
601	0.2040834999
602	0.2039656821
603	0.2037733694
604	0.2036157333
605	0.2033127516
606	0.2030830893
607	0.2029405192
608	0.2028194545
609	0.2027376446
610	0.2026115139
611	0.202487086
612	0.2023554178
613	0.202222211
614	0.2021142847
615	0.2019867002
616	0.2018864166
617	0.201658898
618	0.2015288069
619	0.2013333274
620	0.2011161026
621	0.2009163654
622	0.2006027137
623	0.2005296526
624	0.2003638397
625	0.2002041017
626	0.2000845493
627	0.199973701
628	0.1999036534
629	0.1997842953
630	0.1996554599
631	0.1995029554
632	0.1994003966
633	0.1992843527
634	0.1991676014
635	0.1990167067
636	0.1988613521
637	0.1987412366
638	0.1985256844
639	0.1984227516
640	0.1982671449
641	0.1980897045
